sample_id,company_name,stock_code,exchange,board,listing_date,ipo_year,source_platform,source_page_url,prospectus_title,prospectus_url,prospectus_version,prospectus_date,download_status,parse_status,locate_status,extract_status,review_status,notes
MB001,包头天和磁材科技股份有限公司,603072,SSE,主板,2025-01-03,2025,巨潮资讯网,http://www.cninfo.com.cn,天和磁材首次公开发行股票并在主板上市招股说明书,http://static.cninfo.com.cn/finalpage/2024-12-26/1222144560.PDF,正式稿,2024-12-26,success,success,success,success,pass,
MB002,上海友升铝业股份有限公司,603418,SSE,主板,2025-09-23,2025,巨潮资讯网,http://www.cninfo.com.cn,友升股份首次公开发行股票并在主板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-09-18/1224667002.PDF,正式稿,2025-09-18,success,success,success,success,pass,
GEM001,黄山谷捷股份有限公司,301581,SZSE,创业板,2025-01-03,2025,巨潮资讯网,http://www.cninfo.com.cn,首次公开发行股票并在创业板上市招股说明书,http://static.cninfo.com.cn/finalpage/2024-12-19/1222066314.PDF,正式稿,2024-12-19,success,success,success,success,pass,
GEM002,云汉芯城（上海）互联网科技股份有限公司,301563,SZSE,创业板,2025-09-30,2025,巨潮资讯网,http://www.cninfo.com.cn,首次公开发行股票并在创业板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-09-25/1224679402.PDF,正式稿,2025-09-25,success,success,success,success,pass,
STAR001,苏州赛分科技股份有限公司,688758,SSE,科创板,2025-01-10,2025,巨潮资讯网,http://www.cninfo.com.cn,赛分科技首次公开发行股票并在科创板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-01-06/1222238930.PDF,正式稿,2025-01-06,success,success,success,success,pass,
STAR002,影石创新科技股份有限公司,688775,SSE,科创板,2025-06-11,2025,巨潮资讯网,http://www.cninfo.com.cn,影石创新首次公开发行股票并在科创板上市招股说明书,http://static.cninfo.com.cn/finalpage/2025-06-06/1223788474.PDF,正式稿,2025-06-06,success,success,success,success,pass,
BSE001,常州三协电机股份有限公司,920100,BSE,北交所,2025-08-22,2025,巨潮资讯网,http://www.cninfo.com.cn,招股说明书,http://static.cninfo.com.cn/finalpage/2025-08-22/1225288042.PDF,正式稿,2025-08-22,success,success,success,success,pass,
BSE002,哈尔滨岛田大鹏工业股份有限公司,920091,BSE,北交所,2025-11-03,2025,巨潮资讯网,http://www.cninfo.com.cn,招股说明书,http://static.cninfo.com.cn/finalpage/2025-11-03/1225287902.PDF,正式稿,2025-11-03,success,success,success,success,pass,
