code,company,record_type,issue,page,subscriber,date
603418,友升股份,subscription_flow,认购数量和金额均为null,45,财投晨源,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,深圳达晨创程,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,杭州达晨创程,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,达晨财智,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,财智创赢,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,达晨财汇,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,杉晖创业,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,杉创智至,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,上海联炻,2022-12-19
603418,友升股份,subscription_flow,认购数量和金额均为null,45,安吉璞颉,2022-12-19
688758,赛分科技,subscription_flow,认购数量和金额均为null,50,黄学英,2009-03-11
688758,赛分科技,subscription_flow,认购数量和金额均为null,50,沈建林,2009-03-11
688758,赛分科技,subscription_flow,认购数量和金额均为null,50,潘鼎,2009-03-11
688758,赛分科技,subscription_flow,认购数量和金额均为null,51,黄学英,2010-06-17
688758,赛分科技,subscription_flow,认购数量和金额均为null,51,黄学英,2011-04-19
688758,赛分科技,subscription_flow,认购数量和金额均为null,51,沈建林,2011-04-19
688758,赛分科技,subscription_flow,认购数量和金额均为null,51,潘鼎,2011-04-19
688758,赛分科技,subscription_flow,认购数量和金额均为null,55,复星惟盈,2021-04-01
688758,赛分科技,subscription_flow,认购数量和金额均为null,55,朱勤华,2021-04-01
688758,赛分科技,subscription_flow,认购数量和金额均为null,55,唐斌,2021-04-01
688758,赛分科技,subscription_flow,认购数量和金额均为null,55,张敏,2021-04-01
920100,三协电机,subscription_flow,认购数量和金额均为null,31,稳正景明,2022-08-09
920100,三协电机,subscription_flow,认购数量和金额均为null,31,长泽创投,2022-08-09
920100,三协电机,subscription_flow,认购数量和金额均为null,32,盛祎,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,盛松,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,薛小丽,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,倪进宽,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,余方成,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,吴春扣,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,陆宇君,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,戈翔俊,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,陈都亮,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,圣利,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,董雪强,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,文涛,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,付荷庆,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,陈韵,2023-09-06
920100,三协电机,subscription_flow,认购数量和金额均为null,32,盛月瑶,2023-09-06
